x_m,y_m,vx_mps
8.894299999999999429e+00,-2.660000000000000142e-01,3.098902121715938485e+00
8.880800000000000693e+00,-2.441000000000000114e-01,3.031759905029552726e+00
8.867200000000000415e+00,-2.225000000000000033e-01,2.963641321875182477e+00
8.853500000000000369e+00,-2.013000000000000067e-01,2.894703255547271148e+00
8.839499999999999247e+00,-1.802999999999999881e-01,2.824090153451903173e+00
8.825300000000000367e+00,-1.595000000000000029e-01,2.751822402862316164e+00
8.810800000000000409e+00,-1.390000000000000124e-01,2.797074208433649289e+00
8.796200000000000685e+00,-1.187000000000000000e-01,2.841421144864963999e+00
8.781299999999999883e+00,-9.859999999999999321e-02,2.857926283957386016e+00
8.766099999999999781e+00,-7.870000000000000606e-02,2.786949440082127971e+00
8.750799999999999912e+00,-5.899999999999999689e-02,2.714404281197659419e+00
8.735200000000000742e+00,-3.960000000000000325e-02,2.759879048444237704e+00
8.719300000000000495e+00,-2.029999999999999860e-02,2.804815921739464368e+00
8.703200000000000713e+00,-1.299999999999999940e-03,2.848865127072108816e+00
8.686899999999999622e+00,1.750000000000000167e-02,2.892206033925372566e+00
8.670400000000000773e+00,3.610000000000000014e-02,2.847091722732413732e+00
8.653600000000000847e+00,5.449999999999999983e-02,2.776198397663619755e+00
8.636599999999999611e+00,7.270000000000000073e-02,2.703479915675266021e+00
8.619300000000000850e+00,9.059999999999999998e-02,2.745466273424680637e+00
8.601800000000000779e+00,1.083999999999999964e-01,2.671740392737302905e+00
8.583999999999999631e+00,1.259000000000000119e-01,2.595921492236569872e+00
8.566100000000000492e+00,1.433000000000000107e-01,2.517815406884241103e+00
8.547800000000000509e+00,1.603999999999999870e-01,2.567071093818898753e+00
8.529400000000000759e+00,1.774000000000000021e-01,2.533053101357581216e+00
8.510600000000000165e+00,1.940999999999999948e-01,2.582212179703154309e+00
8.491699999999999804e+00,2.106000000000000094e-01,2.630344113482488755e+00
8.472500000000000142e+00,2.268999999999999906e-01,2.677791859521323481e+00
8.452999999999999403e+00,2.429999999999999938e-01,2.724599916747211470e+00
8.433299999999999130e+00,2.589000000000000190e-01,2.770668643988202451e+00
8.413299999999999557e+00,2.746999999999999997e-01,2.816289242757580524e+00
8.393100000000000449e+00,2.902000000000000135e-01,2.861136224493207258e+00
8.372700000000000031e+00,3.054999999999999938e-01,2.905357206112054946e+00
8.352000000000000313e+00,3.205999999999999961e-01,2.949122421096422197e+00
8.330999999999999517e+00,3.355000000000000204e-01,2.992459333096621155e+00
8.309799999999999187e+00,3.502000000000000113e-01,3.035258068357092665e+00
8.288299999999999557e+00,3.648000000000000131e-01,3.060401195065837410e+00
8.266600000000000392e+00,3.790999999999999925e-01,3.054543960240305722e+00
8.244600000000000151e+00,3.931999999999999940e-01,2.985322205594847844e+00
8.222300000000000608e+00,4.072000000000000064e-01,2.913908416599324092e+00
8.199799999999999756e+00,4.208999999999999964e-01,2.840665134323088203e+00
8.177099999999999369e+00,4.344999999999999973e-01,2.765136996505241473e+00
8.153999999999999915e+00,4.477999999999999758e-01,2.812922798113602685e+00
8.130699999999999150e+00,4.610000000000000209e-01,2.860127182228404674e+00
8.107100000000000861e+00,4.739999999999999769e-01,2.906847768189709580e+00
8.083299999999999486e+00,4.868000000000000105e-01,2.952964761135596916e+00
8.059200000000000585e+00,4.994000000000000106e-01,2.998658240551360432e+00
8.034800000000000608e+00,5.118000000000000327e-01,3.043953319277330483e+00
8.010199999999999321e+00,5.240000000000000213e-01,3.088728284309645744e+00
7.985299999999999621e+00,5.360000000000000320e-01,3.133153319332889541e+00
7.960099999999999731e+00,5.479000000000000536e-01,3.177315554327304170e+00
7.934599999999999653e+00,5.595999999999999863e-01,3.221163498760648558e+00
7.908900000000000041e+00,5.709999999999999520e-01,3.264512783281771302e+00
7.882799999999999585e+00,5.824000000000000288e-01,3.307847362787624590e+00
7.856499999999999595e+00,5.935000000000000275e-01,3.350719133141431438e+00
7.830000000000000071e+00,6.044000000000000483e-01,3.393207944514873731e+00
7.803099999999999703e+00,6.151999999999999691e-01,3.435655805742416469e+00
7.775900000000000034e+00,6.258000000000000229e-01,3.477880886882599221e+00
7.748499999999999943e+00,6.361999999999999877e-01,3.420081612561562956e+00
7.720799999999999663e+00,6.463999999999999746e-01,3.350323185311758323e+00
7.692800000000000082e+00,6.564999999999999725e-01,3.278476890916902864e+00
7.664399999999999658e+00,6.663000000000000034e-01,3.323980106002107249e+00
7.635799999999999699e+00,6.760000000000000453e-01,3.369101571743182255e+00
7.606900000000000439e+00,6.855999999999999872e-01,3.413996617395133715e+00
7.577799999999999869e+00,6.948999999999999622e-01,3.458449434995376937e+00
7.548300000000000232e+00,7.040999999999999481e-01,3.500000000000000000e+00
7.518500000000000405e+00,7.131999999999999451e-01,3.500000000000000000e+00
7.488400000000000389e+00,7.219999999999999751e-01,3.500000000000000000e+00
7.458000000000000185e+00,7.307000000000000162e-01,3.500000000000000000e+00
7.427200000000000024e+00,7.391999999999999682e-01,3.500000000000000000e+00
7.396200000000000330e+00,7.476000000000000423e-01,3.500000000000000000e+00
7.364899999999999558e+00,7.558000000000000274e-01,3.500000000000000000e+00
7.333199999999999719e+00,7.638000000000000345e-01,3.500000000000000000e+00
7.301199999999999690e+00,7.717000000000000526e-01,3.500000000000000000e+00
7.268900000000000361e+00,7.793999999999999817e-01,3.500000000000000000e+00
7.236299999999999955e+00,7.870000000000000329e-01,3.500000000000000000e+00
7.203299999999999592e+00,7.943999999999999950e-01,3.500000000000000000e+00
7.169999999999999929e+00,8.016999999999999682e-01,3.500000000000000000e+00
7.136400000000000077e+00,8.087999999999999634e-01,3.500000000000000000e+00
7.102400000000000269e+00,8.157999999999999696e-01,3.500000000000000000e+00
7.068100000000000271e+00,8.225999999999999979e-01,3.500000000000000000e+00
7.033500000000000085e+00,8.293000000000000371e-01,3.500000000000000000e+00
6.998400000000000176e+00,8.357999999999999874e-01,3.500000000000000000e+00
6.963099999999999845e+00,8.421999999999999487e-01,3.500000000000000000e+00
6.927299999999999791e+00,8.485000000000000320e-01,3.500000000000000000e+00
6.891200000000000436e+00,8.546000000000000263e-01,3.500000000000000000e+00
6.854700000000000237e+00,8.606000000000000316e-01,3.500000000000000000e+00
6.817800000000000082e+00,8.665000000000000480e-01,3.500000000000000000e+00
6.780499999999999972e+00,8.721999999999999753e-01,3.500000000000000000e+00
6.742899999999999672e+00,8.778000000000000247e-01,3.500000000000000000e+00
6.704799999999999649e+00,8.832999999999999741e-01,3.500000000000000000e+00
6.666299999999999670e+00,8.887000000000000455e-01,3.500000000000000000e+00
6.627299999999999969e+00,8.939000000000000279e-01,3.500000000000000000e+00
6.588000000000000078e+00,8.991000000000000103e-01,3.500000000000000000e+00
6.548099999999999810e+00,9.041000000000000147e-01,3.500000000000000000e+00
6.507799999999999585e+00,9.091000000000000192e-01,3.500000000000000000e+00
6.467100000000000293e+00,9.139000000000000457e-01,3.500000000000000000e+00
6.425799999999999734e+00,9.185999999999999721e-01,3.500000000000000000e+00
6.384000000000000341e+00,9.233000000000000096e-01,3.500000000000000000e+00
6.341700000000000337e+00,9.277999999999999581e-01,3.500000000000000000e+00
6.298899999999999721e+00,9.323000000000000176e-01,3.500000000000000000e+00
6.255399999999999849e+00,9.366999999999999771e-01,3.500000000000000000e+00
6.211400000000000254e+00,9.409999999999999476e-01,3.500000000000000000e+00
6.166699999999999626e+00,9.453000000000000291e-01,3.500000000000000000e+00
6.121400000000000396e+00,9.495000000000000107e-01,3.500000000000000000e+00
6.075300000000000367e+00,9.536000000000000032e-01,3.500000000000000000e+00
6.028500000000000192e+00,9.576999999999999957e-01,3.500000000000000000e+00
5.980900000000000105e+00,9.616999999999999993e-01,3.500000000000000000e+00
5.932400000000000340e+00,9.657999999999999918e-01,3.500000000000000000e+00
5.882900000000000240e+00,9.697999999999999954e-01,3.500000000000000000e+00
5.832399999999999807e+00,9.737999999999999989e-01,3.500000000000000000e+00
5.780800000000000161e+00,9.778000000000000025e-01,3.500000000000000000e+00
5.727800000000000225e+00,9.818000000000000060e-01,3.500000000000000000e+00
5.673199999999999577e+00,9.858999999999999986e-01,3.500000000000000000e+00
5.616900000000000226e+00,9.900999999999999801e-01,3.500000000000000000e+00
5.558200000000000252e+00,9.943999999999999506e-01,3.500000000000000000e+00
5.496299999999999741e+00,9.988000000000000211e-01,3.500000000000000000e+00
5.429100000000000037e+00,1.003700000000000037e+00,3.500000000000000000e+00
5.359200000000000408e+00,1.008699999999999930e+00,3.500000000000000000e+00
5.296100000000000030e+00,1.013300000000000090e+00,3.500000000000000000e+00
5.236500000000000377e+00,1.017600000000000060e+00,3.500000000000000000e+00
5.179299999999999571e+00,1.021800000000000042e+00,3.500000000000000000e+00
5.123999999999999666e+00,1.026000000000000023e+00,3.500000000000000000e+00
5.070199999999999818e+00,1.030000000000000027e+00,3.500000000000000000e+00
5.017699999999999605e+00,1.034100000000000019e+00,3.500000000000000000e+00
4.966300000000000381e+00,1.038100000000000023e+00,3.500000000000000000e+00
4.916000000000000369e+00,1.042100000000000026e+00,3.500000000000000000e+00
4.866500000000000270e+00,1.046200000000000019e+00,3.500000000000000000e+00
4.817899999999999849e+00,1.050300000000000011e+00,3.500000000000000000e+00
4.769999999999999574e+00,1.054400000000000004e+00,3.500000000000000000e+00
4.722800000000000331e+00,1.058599999999999985e+00,3.500000000000000000e+00
4.676300000000000345e+00,1.062799999999999967e+00,3.500000000000000000e+00
4.630399999999999849e+00,1.067099999999999937e+00,3.500000000000000000e+00
4.584999999999999964e+00,1.071399999999999908e+00,3.500000000000000000e+00
4.540199999999999569e+00,1.075800000000000090e+00,3.500000000000000000e+00
4.495899999999999785e+00,1.080300000000000038e+00,3.500000000000000000e+00
4.452099999999999724e+00,1.084899999999999975e+00,3.500000000000000000e+00
4.408800000000000274e+00,1.089499999999999913e+00,3.500000000000000000e+00
4.365899999999999892e+00,1.094300000000000050e+00,3.500000000000000000e+00
4.323500000000000121e+00,1.099099999999999966e+00,3.500000000000000000e+00
4.281500000000000306e+00,1.104000000000000092e+00,3.500000000000000000e+00
4.239799999999999791e+00,1.109099999999999975e+00,3.500000000000000000e+00
4.198599999999999888e+00,1.114200000000000079e+00,3.500000000000000000e+00
4.157700000000000173e+00,1.119399999999999951e+00,3.500000000000000000e+00
4.117200000000000415e+00,1.124800000000000022e+00,3.500000000000000000e+00
4.077099999999999724e+00,1.130200000000000093e+00,3.500000000000000000e+00
4.037300000000000111e+00,1.135799999999999921e+00,3.500000000000000000e+00
3.997799999999999798e+00,1.141499999999999959e+00,3.500000000000000000e+00
3.958699999999999886e+00,1.147299999999999986e+00,3.500000000000000000e+00
3.919700000000000184e+00,1.153299999999999992e+00,3.500000000000000000e+00
3.880599999999999827e+00,1.159499999999999975e+00,3.500000000000000000e+00
3.841200000000000170e+00,1.165799999999999947e+00,3.500000000000000000e+00
3.801699999999999857e+00,1.172400000000000109e+00,3.500000000000000000e+00
3.762000000000000011e+00,1.179100000000000037e+00,3.500000000000000000e+00
3.722100000000000186e+00,1.186099999999999932e+00,3.500000000000000000e+00
3.681999999999999940e+00,1.193200000000000038e+00,3.500000000000000000e+00
3.641599999999999948e+00,1.200599999999999890e+00,3.500000000000000000e+00
3.601100000000000190e+00,1.208099999999999952e+00,3.500000000000000000e+00
3.560299999999999798e+00,1.215899999999999981e+00,3.500000000000000000e+00
3.519299999999999873e+00,1.223799999999999999e+00,3.500000000000000000e+00
3.478000000000000203e+00,1.231899999999999995e+00,3.500000000000000000e+00
3.436500000000000110e+00,1.240299999999999958e+00,3.500000000000000000e+00
3.394600000000000062e+00,1.248799999999999910e+00,3.500000000000000000e+00
3.352500000000000036e+00,1.257600000000000051e+00,3.500000000000000000e+00
3.310099999999999820e+00,1.266599999999999948e+00,3.500000000000000000e+00
3.267300000000000093e+00,1.275700000000000056e+00,3.500000000000000000e+00
3.224200000000000177e+00,1.285099999999999909e+00,3.500000000000000000e+00
3.180800000000000072e+00,1.294699999999999962e+00,3.500000000000000000e+00
3.136899999999999800e+00,1.304499999999999993e+00,3.500000000000000000e+00
3.092699999999999783e+00,1.314500000000000002e+00,3.500000000000000000e+00
3.048000000000000043e+00,1.324799999999999978e+00,3.500000000000000000e+00
3.002899999999999903e+00,1.335199999999999942e+00,3.500000000000000000e+00
2.957199999999999829e+00,1.345900000000000096e+00,3.500000000000000000e+00
2.911000000000000032e+00,1.356899999999999995e+00,3.500000000000000000e+00
2.864199999999999857e+00,1.368100000000000094e+00,3.500000000000000000e+00
2.816800000000000193e+00,1.379499999999999948e+00,3.500000000000000000e+00
2.768699999999999939e+00,1.391299999999999981e+00,3.500000000000000000e+00
2.719800000000000217e+00,1.403299999999999992e+00,3.500000000000000000e+00
2.669999999999999929e+00,1.415599999999999969e+00,3.500000000000000000e+00
2.619200000000000195e+00,1.428199999999999914e+00,3.500000000000000000e+00
2.567299999999999915e+00,1.441200000000000037e+00,3.500000000000000000e+00
2.513999999999999790e+00,1.454599999999999893e+00,3.500000000000000000e+00
2.459099999999999842e+00,1.468499999999999917e+00,3.500000000000000000e+00
2.402099999999999902e+00,1.482900000000000107e+00,3.500000000000000000e+00
2.342200000000000060e+00,1.498199999999999976e+00,3.500000000000000000e+00
2.277400000000000091e+00,1.514699999999999935e+00,3.500000000000000000e+00
2.209099999999999842e+00,1.532100000000000017e+00,3.500000000000000000e+00
2.147699999999999942e+00,1.547700000000000076e+00,3.500000000000000000e+00
2.089900000000000091e+00,1.562400000000000011e+00,3.500000000000000000e+00
2.034499999999999975e+00,1.576400000000000023e+00,3.500000000000000000e+00
1.981100000000000083e+00,1.589800000000000102e+00,3.500000000000000000e+00
1.929200000000000026e+00,1.602800000000000002e+00,3.500000000000000000e+00
1.878700000000000037e+00,1.615399999999999947e+00,3.500000000000000000e+00
1.829399999999999915e+00,1.627599999999999936e+00,3.500000000000000000e+00
1.781099999999999905e+00,1.639499999999999957e+00,3.500000000000000000e+00
1.733700000000000019e+00,1.651000000000000023e+00,3.500000000000000000e+00
1.687200000000000033e+00,1.662300000000000111e+00,3.500000000000000000e+00
1.641399999999999970e+00,1.673200000000000021e+00,3.500000000000000000e+00
1.596400000000000041e+00,1.683799999999999963e+00,3.500000000000000000e+00
1.552100000000000035e+00,1.694199999999999928e+00,3.500000000000000000e+00
1.508299999999999974e+00,1.704299999999999926e+00,3.500000000000000000e+00
1.465200000000000058e+00,1.714199999999999946e+00,3.500000000000000000e+00
1.422600000000000087e+00,1.723700000000000010e+00,3.500000000000000000e+00
1.380500000000000060e+00,1.733000000000000096e+00,3.500000000000000000e+00
1.338899999999999979e+00,1.742099999999999982e+00,3.500000000000000000e+00
1.297700000000000076e+00,1.750899999999999901e+00,3.500000000000000000e+00
1.257100000000000106e+00,1.759500000000000064e+00,3.500000000000000000e+00
1.216800000000000104e+00,1.767800000000000038e+00,3.500000000000000000e+00
1.176900000000000057e+00,1.775900000000000034e+00,3.500000000000000000e+00
1.137499999999999956e+00,1.783700000000000063e+00,3.500000000000000000e+00
1.098400000000000043e+00,1.791299999999999892e+00,3.500000000000000000e+00
1.059700000000000086e+00,1.798699999999999966e+00,3.500000000000000000e+00
1.021300000000000097e+00,1.805800000000000072e+00,3.500000000000000000e+00
9.832999999999999519e-01,1.812699999999999978e+00,3.500000000000000000e+00
9.455000000000000071e-01,1.819299999999999917e+00,3.500000000000000000e+00
9.081000000000000183e-01,1.825700000000000101e+00,3.500000000000000000e+00
8.709999999999999964e-01,1.831900000000000084e+00,3.500000000000000000e+00
8.342000000000000526e-01,1.837800000000000100e+00,3.500000000000000000e+00
7.976999999999999647e-01,1.843499999999999917e+00,3.500000000000000000e+00
7.614999999999999547e-01,1.848999999999999977e+00,3.500000000000000000e+00
7.255000000000000338e-01,1.854200000000000070e+00,3.500000000000000000e+00
6.897999999999999687e-01,1.859099999999999975e+00,3.500000000000000000e+00
6.542999999999999927e-01,1.863899999999999890e+00,3.500000000000000000e+00
6.190999999999999837e-01,1.868400000000000061e+00,3.500000000000000000e+00
5.842000000000000526e-01,1.872600000000000042e+00,3.500000000000000000e+00
5.493999999999999995e-01,1.876700000000000035e+00,3.500000000000000000e+00
5.149000000000000243e-01,1.880500000000000060e+00,3.500000000000000000e+00
4.807000000000000162e-01,1.883999999999999897e+00,3.500000000000000000e+00
4.465999999999999970e-01,1.887299999999999978e+00,3.500000000000000000e+00
4.128000000000000003e-01,1.890400000000000080e+00,3.500000000000000000e+00
3.790999999999999925e-01,1.893199999999999994e+00,3.500000000000000000e+00
3.457000000000000073e-01,1.895799999999999930e+00,3.500000000000000000e+00
3.125000000000000000e-01,1.898099999999999898e+00,3.500000000000000000e+00
2.795000000000000262e-01,1.900199999999999889e+00,3.500000000000000000e+00
2.467000000000000026e-01,1.902099999999999902e+00,3.500000000000000000e+00
2.139999999999999958e-01,1.903699999999999948e+00,3.500000000000000000e+00
1.816000000000000114e-01,1.905100000000000016e+00,3.500000000000000000e+00
1.492999999999999883e-01,1.906199999999999894e+00,3.500000000000000000e+00
1.171999999999999986e-01,1.907100000000000017e+00,3.500000000000000000e+00
8.530000000000000082e-02,1.907799999999999940e+00,3.500000000000000000e+00
5.360000000000000181e-02,1.908199999999999896e+00,3.500000000000000000e+00
2.199999999999999872e-02,1.908400000000000096e+00,3.500000000000000000e+00
-9.400000000000000369e-03,1.908300000000000107e+00,3.500000000000000000e+00
-4.059999999999999720e-02,1.907899999999999929e+00,3.500000000000000000e+00
-7.169999999999999984e-02,1.907399999999999984e+00,3.447878783138819347e+00
-1.025999999999999968e-01,1.906500000000000083e+00,3.474945501540867454e+00
-1.333999999999999908e-01,1.905499999999999972e+00,3.403261166415826100e+00
-1.640000000000000069e-01,1.904099999999999904e+00,3.447971383415663116e+00
-1.945000000000000062e-01,1.902600000000000069e+00,3.491972979641361885e+00
-2.247999999999999998e-01,1.900800000000000045e+00,3.500000000000000000e+00
-2.549000000000000155e-01,1.898700000000000054e+00,3.500000000000000000e+00
-2.849999999999999756e-01,1.896400000000000086e+00,3.500000000000000000e+00
-3.148000000000000242e-01,1.893799999999999928e+00,3.500000000000000000e+00
-3.446000000000000174e-01,1.891000000000000014e+00,3.500000000000000000e+00
-3.741999999999999771e-01,1.887999999999999901e+00,3.500000000000000000e+00
-4.036000000000000143e-01,1.884700000000000042e+00,3.500000000000000000e+00
-4.329999999999999960e-01,1.881099999999999994e+00,3.500000000000000000e+00
-4.621999999999999997e-01,1.877299999999999969e+00,3.500000000000000000e+00
-4.913000000000000145e-01,1.873199999999999976e+00,3.500000000000000000e+00
-5.201999999999999957e-01,1.868900000000000006e+00,3.500000000000000000e+00
-5.490000000000000435e-01,1.864300000000000068e+00,3.500000000000000000e+00
-5.776999999999999913e-01,1.859499999999999931e+00,3.500000000000000000e+00
-6.062999999999999501e-01,1.854400000000000048e+00,3.500000000000000000e+00
-6.348000000000000309e-01,1.849099999999999966e+00,3.500000000000000000e+00
-6.631000000000000227e-01,1.843499999999999917e+00,3.500000000000000000e+00
-6.913000000000000256e-01,1.837699999999999889e+00,3.500000000000000000e+00
-7.194000000000000394e-01,1.831599999999999895e+00,3.500000000000000000e+00
-7.473999999999999533e-01,1.825199999999999934e+00,3.500000000000000000e+00
-7.752999999999999892e-01,1.818599999999999994e+00,3.500000000000000000e+00
-8.031000000000000361e-01,1.811700000000000088e+00,3.500000000000000000e+00
-8.306999999999999940e-01,1.804599999999999982e+00,3.500000000000000000e+00
-8.582999999999999519e-01,1.797199999999999909e+00,3.470779383471905177e+00
-8.857000000000000428e-01,1.789600000000000080e+00,3.404608310961660944e+00
-9.131000000000000227e-01,1.781700000000000061e+00,3.336929663409114788e+00
-9.403000000000000247e-01,1.773500000000000076e+00,3.268111553063640873e+00
-9.675000000000000266e-01,1.765099999999999891e+00,3.197666761490695730e+00
-9.945000000000000506e-01,1.756499999999999950e+00,3.125969919264746544e+00
-1.021400000000000086e+00,1.747500000000000053e+00,3.171016306885657166e+00
-1.048300000000000010e+00,1.738299999999999956e+00,3.215531339926784415e+00
-1.074999999999999956e+00,1.728900000000000103e+00,3.259249207278526406e+00
-1.101699999999999902e+00,1.719100000000000072e+00,3.302593275382448734e+00
-1.128200000000000092e+00,1.709200000000000053e+00,3.280103003481084301e+00
-1.154700000000000060e+00,1.698900000000000077e+00,3.323159478721694260e+00
-1.181100000000000039e+00,1.688399999999999901e+00,3.365635650897311315e+00
-1.207300000000000040e+00,1.677599999999999980e+00,3.407475604643262823e+00
-1.233500000000000041e+00,1.666600000000000081e+00,3.448919379107079131e+00
-1.259600000000000053e+00,1.655299999999999994e+00,3.405551776088842075e+00
-1.285600000000000076e+00,1.643799999999999928e+00,3.338099323326872092e+00
-1.311600000000000099e+00,1.631899999999999906e+00,3.380657613103869696e+00
-1.337399999999999922e+00,1.619799999999999907e+00,3.422544493086638884e+00
-1.363199999999999967e+00,1.607499999999999929e+00,3.378766863599622194e+00
-1.388800000000000034e+00,1.594899999999999984e+00,3.420729951359312349e+00
-1.414400000000000102e+00,1.582000000000000073e+00,3.462377609418272773e+00
-1.439899999999999958e+00,1.568799999999999972e+00,3.500000000000000000e+00
-1.465300000000000047e+00,1.555399999999999894e+00,3.500000000000000000e+00
-1.490699999999999914e+00,1.541700000000000070e+00,3.500000000000000000e+00
-1.515900000000000025e+00,1.527800000000000047e+00,3.456019112193710274e+00
-1.541099999999999914e+00,1.513500000000000068e+00,3.497687027840493457e+00
-1.566200000000000037e+00,1.499000000000000110e+00,3.500000000000000000e+00
-1.591199999999999948e+00,1.484299999999999953e+00,3.500000000000000000e+00
-1.616200000000000081e+00,1.469200000000000061e+00,3.451341716973863161e+00
-1.641100000000000003e+00,1.453899999999999970e+00,3.382921787214496767e+00
-1.665899999999999936e+00,1.438399999999999901e+00,3.313040047186347703e+00
-1.690600000000000103e+00,1.422500000000000098e+00,3.357079973727296274e+00
-1.715200000000000058e+00,1.406400000000000095e+00,3.400586368654120228e+00
-1.739800000000000013e+00,1.390099999999999891e+00,3.358920782573854513e+00
-1.764299999999999979e+00,1.373399999999999954e+00,3.402771190469319418e+00
-1.788699999999999957e+00,1.356500000000000039e+00,3.446108408423866898e+00
-1.813099999999999934e+00,1.339299999999999935e+00,3.481145317164016983e+00
-1.837299999999999933e+00,1.321800000000000086e+00,3.411823600358399489e+00
-1.861499999999999932e+00,1.304200000000000026e+00,3.340923303228474861e+00
-1.885299999999999976e+00,1.286399999999999988e+00,3.385109863392020912e+00
-1.908900000000000041e+00,1.268399999999999972e+00,3.428670076076053785e+00
-1.932199999999999918e+00,1.250399999999999956e+00,3.471341015845932798e+00
-1.955100000000000060e+00,1.232299999999999951e+00,3.500000000000000000e+00
-1.977700000000000014e+00,1.214199999999999946e+00,3.475056195075167942e+00
-2.000000000000000000e+00,1.195899999999999963e+00,3.407998690632542793e+00
-2.021799999999999820e+00,1.177599999999999980e+00,3.340516509745127038e+00
-2.043299999999999894e+00,1.159299999999999997e+00,3.272202907271278161e+00
-2.064400000000000013e+00,1.140900000000000025e+00,3.203026316698105447e+00
-2.085100000000000176e+00,1.122600000000000042e+00,3.133258410924452342e+00
-2.105399999999999938e+00,1.104200000000000070e+00,3.062505573479607168e+00
-2.125199999999999978e+00,1.085800000000000098e+00,2.991064454898534120e+00
-2.144699999999999829e+00,1.067399999999999904e+00,2.918475022652795570e+00
-2.163600000000000190e+00,1.048999999999999932e+00,2.863510758852809701e+00
-2.182100000000000151e+00,1.030699999999999950e+00,2.789864377455280486e+00
-2.200200000000000156e+00,1.012299999999999978e+00,2.714844182675834716e+00
-2.217799999999999994e+00,9.939999999999999947e-01,2.638965630296686626e+00
-2.234900000000000109e+00,9.758000000000000007e-01,2.562142039665145088e+00
-2.251500000000000057e+00,9.576000000000000068e-01,2.484036807081226428e+00
-2.267599999999999838e+00,9.394000000000000128e-01,2.404506607992915601e+00
-2.283300000000000107e+00,9.213999999999999968e-01,2.323680939384527910e+00
-2.298399999999999999e+00,9.032999999999999918e-01,2.373859523811203243e+00
-2.313099999999999934e+00,8.853999999999999648e-01,2.422154771113349536e+00
-2.327199999999999935e+00,8.676000000000000378e-01,2.468585225698431529e+00
-2.340899999999999981e+00,8.497999999999999998e-01,2.430599607956613006e+00
-2.354000000000000092e+00,8.320999999999999508e-01,2.442659589471898318e+00
-2.366600000000000037e+00,8.145000000000000018e-01,2.370708903453221605e+00
-2.378699999999999815e+00,7.971000000000000307e-01,2.298078024569986333e+00
-2.390299999999999869e+00,7.796999999999999487e-01,2.224088003800306357e+00
-2.401400000000000201e+00,7.623999999999999666e-01,2.148881237293238211e+00
-2.411999999999999922e+00,7.452999999999999625e-01,2.072628337775629603e+00
-2.422000000000000153e+00,7.282999999999999474e-01,2.047950185116491184e+00
-2.431599999999999984e+00,7.114000000000000323e-01,1.970563132960641006e+00
-2.440599999999999881e+00,6.945999999999999952e-01,2.018342791270818726e+00
-2.449100000000000055e+00,6.780000000000000471e-01,2.020039713468105624e+00
-2.457100000000000062e+00,6.614999999999999769e-01,1.946064364519845435e+00
-2.464599999999999902e+00,6.451000000000000068e-01,1.870462304948376842e+00
-2.471600000000000019e+00,6.288000000000000256e-01,1.792985546849054979e+00
-2.478000000000000203e+00,6.127000000000000224e-01,1.840665998976751982e+00
-2.483999999999999986e+00,5.967999999999999972e-01,1.805841881630241286e+00
-2.489500000000000046e+00,5.809999999999999609e-01,1.764437540118395153e+00
-2.494499999999999940e+00,5.653000000000000247e-01,1.749607441899720728e+00
-2.499000000000000110e+00,5.497999999999999554e-01,1.674182189155582590e+00
-2.503000000000000114e+00,5.343999999999999861e-01,1.596342683374980975e+00
-2.506499999999999950e+00,5.191000000000000059e-01,1.515647190977380099e+00
-2.509599999999999831e+00,5.040000000000000036e-01,1.431973310589186754e+00
-2.512100000000000222e+00,4.889999999999999902e-01,1.484121499573809011e+00
-2.514200000000000212e+00,4.742000000000000104e-01,1.511623782421918749e+00
-2.515800000000000036e+00,4.595000000000000195e-01,1.532796833087788357e+00
-2.516999999999999904e+00,4.450000000000000067e-01,1.454879034310977426e+00
-2.517700000000000049e+00,4.304999999999999938e-01,1.381973378351959436e+00
-2.517999999999999794e+00,4.162000000000000144e-01,1.296533869346236489e+00
-2.517700000000000049e+00,4.021000000000000130e-01,1.349826650220109503e+00
-2.517100000000000115e+00,3.881000000000000005e-01,1.282269141666207979e+00
-2.515899999999999803e+00,3.740999999999999881e-01,1.335936935723912367e+00
-2.514400000000000190e+00,3.603999999999999981e-01,1.267078687807570159e+00
-2.512300000000000200e+00,3.467000000000000082e-01,1.320639445646018428e+00
-2.509799999999999809e+00,3.331000000000000072e-01,1.371993895565440269e+00
-2.506899999999999906e+00,3.196999999999999842e-01,1.358910190470398183e+00
-2.503499999999999837e+00,3.064000000000000057e-01,1.408514819875207102e+00
-2.499699999999999811e+00,2.931000000000000272e-01,1.332975374825564163e+00
-2.495400000000000063e+00,2.800000000000000266e-01,1.383726890124328479e+00
-2.490699999999999914e+00,2.670000000000000151e-01,1.382806642387212070e+00
-2.485500000000000043e+00,2.540999999999999925e-01,1.432215247221109156e+00
-2.479800000000000004e+00,2.411999999999999977e-01,1.422346830630108583e+00
-2.473599999999999799e+00,2.283999999999999919e-01,1.471494369742542885e+00
-2.466899999999999871e+00,2.154999999999999971e-01,1.520084635218293068e+00
-2.459700000000000220e+00,2.025000000000000133e-01,1.472243815354548957e+00
-2.451900000000000190e+00,1.895000000000000018e-01,1.522861320382029149e+00
-2.443499999999999783e+00,1.764000000000000012e-01,1.573125781192872052e+00
-2.434699999999999864e+00,1.633999999999999897e-01,1.622254233799131251e+00
-2.425199999999999800e+00,1.502000000000000002e-01,1.671628034087052628e+00
-2.415200000000000014e+00,1.370999999999999996e-01,1.720216913892082644e+00
-2.404700000000000060e+00,1.238999999999999962e-01,1.768562847173616337e+00
